user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
emeuiyr,1,0.8492218053542012,0.9923349427766572,0.546368148835078,0.8227953913214309,5,True,True,0,False,True
emfcc69,1,0.8490003489119293,0.9906231068935962,0.5535801683814582,0.813922448458012,2,True,True,0,False,True
ek9ky0c,1,0.8487381672550631,0.9678469640227123,0.4813181195285799,0.8842181348843935,14,True,True,0,False,True
ek0a3jp,1,0.8480683841446468,1.055430694611736,0.6112788862355035,0.8249466391626915,7,True,True,0,False,True
cuzm3a,1,0.847163623560739,0.9989849407316087,0.507947679220547,0.8457794974849961,13,True,True,0,False,True
fe5fvum,1,0.8470798832690193,0.9973169758221949,0.5484629713765383,0.8046361531411067,13,True,True,0,False,True
eruo5q3,1,0.8469843229392299,0.9801840664364861,0.47795111679226693,0.8744313052519574,8,True,True,0,False,True
gphuli4,1,0.8457425212615991,0.9744902227743553,0.4620312485814505,0.881037660880543,12,True,True,0,False,True
63uef6,1,0.8456940277683526,1.0035822018142346,0.49780851888824595,0.844896689374398,14,True,True,0,False,True
8migoi,1,0.8428980940338173,1.007935176964411,0.47348297795680505,0.8482527272968248,10,True,True,0,False,True
ez62tzp,1,0.8426069588167584,1.0070258120919213,0.5418231576526397,0.7777290334730483,2,True,True,0,False,True
24h3x6,1,0.8423021464738171,1.011382033321738,0.4726795733070552,0.8445865252465726,13,True,True,0,False,True
ek5wq4z,1,0.8420793974571116,1.0141289304384442,0.4748792367751359,0.8407162441532008,3,True,True,0,False,True
f8q5w5h,1,0.8420290547030466,1.099292349568139,0.5548259664163131,0.8281161249836329,5,True,True,0,False,True
272fgl,1,0.8411989344720522,1.022998544630139,0.4836147353221133,0.8253772732182783,1,True,True,0,False,True
1y0s0k,1,0.841036790145266,1.0262197760622205,0.4974826153663201,0.8102933107231747,10,True,True,0,False,True
224518,1,0.8409440328036357,0.9974035620918649,0.44417884158905363,0.8629014044382145,11,True,True,0,False,True
1v3pad,1,0.8400455371311256,0.9957777558078489,0.435728903216784,0.8646126252666579,0,True,True,0,False,True
ejb7724,1,0.8400112388318198,1.0149505590062833,0.45570328717874775,0.8443810040599014,2,True,True,0,False,True
f110h2h,1,0.8389991070881687,1.0910864617370915,0.5021233803006824,0.8565580855242823,9,True,True,0,False,True
fmsids,1,0.8388905043541548,1.016093967379922,0.4472664879814613,0.8444122946746999,10,True,True,0,False,True
ek49q2s,1,0.8385276448772708,1.0269981256084089,0.5163381257714489,0.7726192108080824,7,True,True,0,False,True
eqt6bcm,1,0.8383825605619706,1.0347731942146876,0.4794505515882634,0.8084186526265158,1,True,True,0,False,True
fqrlr7r,1,0.8382624532076964,1.00464440424484,0.4301989063717617,0.8567694926859613,3,True,True,0,False,True
gyh3954,1,0.837578404667491,0.6687524256375189,0.876738027016631,0.8891422457466053,3,True,True,0,False,True
1wq90e,1,0.8375688716517148,0.6688059067524514,0.8767257555982496,0.889131208930757,3,True,True,0,False,True
g6jkhp,1,0.8375601137362001,0.6688550417051506,0.8767144811201842,0.8891210692509763,3,True,True,0,False,True
1vvac1,1,0.8375222197437389,0.669067611857171,0.8766657018682901,0.8890771985059204,8,True,True,0,False,True
fcvp94h,1,0.8374386731421392,0.6695361992271435,0.8765581555422468,0.8889804753203333,4,True,True,0,False,True
eoqlnnn,1,0.8374272304557666,0.6696003727330669,0.8765434250406089,0.8889672275021261,4,True,True,0,False,True
eskl0rx,1,0.8374262297921178,0.6696059839929936,0.8765421370098442,0.8889660682961271,4,True,True,0,False,True
h4hhqcr,1,0.8374207914292645,0.6696364817657464,0.8765351363178874,0.8889597726729873,4,True,True,0,False,True
elrtjl5,1,0.8374030266998141,0.6697361010555049,0.876512268230102,0.8889392058252131,6,True,True,0,False,True
eqdb7b1,1,0.8374024692547279,0.6697392238388572,0.8765115513816462,0.8889385608656548,6,True,True,0,False,True
f5sd8k0,1,0.8374020251777906,0.6697417139304224,0.8765109797517054,0.8889380471737571,6,True,True,0,False,True
f71ygh0,1,0.8374020210975344,0.669741739480553,0.876510973877511,0.8889380412162791,6,True,True,0,False,True
3gvmhv,1,0.8373993864922037,0.6697565119138067,0.8765075826968082,0.8889349915096271,6,True,True,0,False,True
aj95zn,1,0.8369607680678729,1.0366354702954619,0.4627340914814289,0.8144716690276174,8,True,True,0,False,True
f71z9jb,1,0.836629698325504,1.016314274015536,0.429140988813621,0.8455817486276591,11,True,True,0,False,True
ew60c6p,1,0.8366290507096532,1.0405728030074701,0.47236758723257843,0.8023502930898203,10,True,True,0,False,True
f0xcaiw,1,0.8363651609495077,1.035643708375169,0.45340737227599437,0.8193313348453138,12,True,True,0,False,True
frv8ir6,1,0.8362788897534239,1.130461885894641,0.5447100341242734,0.7878536517991481,10,True,True,0,False,True
1vflam,1,0.8346512498125839,1.0470577884476315,0.4767686961982012,0.7831156773961778,5,True,True,0,False,True
f0xgpyj,1,0.8345695914997914,1.045344734110151,0.4563667332282017,0.8029052030202336,3,True,True,0,False,True
ejn5xrv,1,0.8333393756615413,1.0509427876804764,0.4709410123259468,0.7791043051356124,5,True,True,0,False,True
1v3c8o,1,0.8323379680647031,1.0506443617307797,0.4432438655025831,0.7992908949826901,0,True,True,0,False,True
4r1j6f,1,0.8310619722329029,1.057217690680298,0.45138944952810317,0.7815753422186684,5,True,True,0,False,True
25qt7x,1,0.8310366816655301,1.0547790045397332,0.43943339223982764,0.7933417202516487,11,True,True,0,False,True
gmbedc1,1,0.8305125500968273,1.0557254145259924,0.4725315162174962,0.7563126095087093,1,True,True,0,False,True
f8qma6v,1,0.8304386199976013,1.0589569226289361,0.458358126063803,0.7699315239182065,1,True,True,0,False,True
ek9k0xy,1,0.830339224527285,1.058890178495199,0.4463540165619759,0.7811901673926622,1,True,True,0,False,True
ffwoymt,1,0.8297107777842615,1.1363049959377827,0.5196958664713611,0.7437913566702934,2,True,True,0,False,True
fqrmybs,1,0.8288129212320959,1.063236490038636,0.4452304768684814,0.7708664323722377,9,True,True,0,False,True
fac200e,1,0.827571451212121,1.0662219095777408,0.4445920688537261,0.7621938152371809,8,True,True,0,False,True
fx0nt4p,1,0.8270746043695517,1.1597023407857006,0.6200239063633806,0.7583781932591857,13,True,True,0,False,True
2kfwxc,1,0.8269280670412213,1.0677254106796799,0.4419227434408499,0.76003775936831,2,True,True,0,False,True
fguy45t,1,0.8265867863435248,1.0608401405684489,0.40906229938095445,0.7903385981954815,1,True,True,0,False,True
fpu5hhf,1,0.8257497512901133,1.0701145888244183,0.42867865204415134,0.764444482631698,9,True,True,0,False,True
ejadjse,1,0.8254504836235865,1.0709364044598966,0.4292181802040205,0.7616604469728787,6,True,True,0,False,True
f1da8q1,1,0.8231582816663799,1.0712369076348718,0.4014813989521779,0.7722057135456712,7,True,True,0,False,True
emelwb2,1,0.8223065702122141,1.0774931404006838,0.4191926509753075,0.7481066256162981,13,True,True,0,False,True
1v3c3i,1,0.8215762293451809,1.0763745417277766,0.433815716648631,0.7280060034402259,4,True,True,0,False,True
bdxm3p,1,0.8212650263100025,1.1969131272254272,0.46063449393677824,0.7601380708847169,14,True,True,0,False,True
emdw95s,1,0.8202482536391829,1.080897400364174,0.4060508312028403,0.7458110710910308,9,True,True,0,False,True
f8qlvl0,1,0.818730569329623,1.083727048343603,0.40426660467773184,0.7362126652944407,5,True,True,0,False,True
fl5vglb,1,0.8182253150459331,1.0799906772521166,0.381529859490371,0.7551600033541268,13,True,True,0,False,True
eksvcq6,1,0.8167632074828846,1.0861992738858457,0.39059679007665216,0.7351272660449817,2,True,True,0,False,True
gee27ah,1,0.8162893190237194,1.0870792361222894,0.3904779713246835,0.731691921353212,3,True,True,0,False,True
axguvs,1,0.8128010028883013,1.2284521797381898,0.4351737239495169,0.7665729311765342,11,True,True,0,False,True
gj55vk8,1,0.812044774373467,1.228213301274244,0.48780083553798936,0.698249786787804,14,True,True,0,False,True
elnv8rx,1,0.8116203733386687,1.2605239153958308,0.4558401314818237,0.834575274962649,13,True,True,0,False,True
etjlw2,1,0.8115491212773568,1.236591924966848,0.47990445531423576,0.7063503029199656,5,True,True,0,False,True
fcvancg,1,0.8110450151727637,1.138319541075553,0.5795929517901383,0.8976982541747854,10,True,True,0,False,True
91716y,1,0.8107198444798731,1.0937303689235578,0.3725812743581884,0.70781755924086,1,True,True,0,False,True
gs33ehk,1,0.8096457654696191,1.144954538701329,0.5683508481189233,0.8976342384177933,11,True,True,0,False,True
ey3qc6w,1,0.8085652964232336,1.2457412020945542,0.47819671654913765,0.7212704047897911,14,True,True,0,False,True
elrki11,1,0.8083194312819983,1.1500975861547456,0.5576452739278308,0.8977586537126847,11,True,True,0,False,True
ff83ghq,1,0.8082069271442507,1.14964796096705,0.5538816067465684,0.8984256472086063,1,True,True,0,False,True
giat7ly,1,0.806679717275467,1.1506740759579996,0.5390963338454453,0.9000331932099129,5,True,True,0,False,True
f68ct6o,1,0.8058146091154111,1.2597629984653647,0.42100397679315377,0.7366250449045187,5,True,True,0,False,True
fqup2rx,1,0.8037506779062846,1.0980081262069474,0.3464120405538479,0.6817180437432869,5,True,True,0,False,True
25qd3x,1,0.8025406901555171,1.098303808811837,0.34490767195115485,0.6741475042152237,1,True,True,0,False,True
cwfzcc,1,0.800991389414753,1.169961032717698,0.5033687484016718,0.897798293902504,1,True,True,0,False,True
emem9nq,1,0.8007901956093764,1.1708325152682986,0.5047934648487074,0.8974599526866559,13,True,True,0,False,True
fe6beah,1,0.7998077523613483,1.2677434960318785,0.3864775250653865,0.7374384082601528,2,True,True,0,False,True
1vfmyb,1,0.7988801052391549,1.305827932706327,0.5369271994926343,0.7241084705281249,13,True,True,0,False,True
f5sjtc1,1,0.7988142557411854,1.1757845700643659,0.5878319246613791,0.8882016939597691,3,True,True,0,False,True
ejanygr,1,0.7987452508156957,1.1755550413250513,0.5871064498115794,0.8884245293145796,6,True,True,0,False,True
f80gmix,1,0.7976613057153896,1.3667914362156703,0.45231433411792715,0.7033235183372304,0,True,True,0,False,True
f5jw82b,1,0.7971733962390652,1.2899028054452426,0.4330480753723015,0.684511698376488,2,True,True,0,False,True
1wcagm,1,0.7970921662821684,1.182086789018387,0.5741947692502819,0.8889366056680982,6,True,True,0,False,True
f5ictw5,1,0.7943581475837899,1.1955145429238365,0.5548264506069495,0.8881238797515891,1,True,True,0,False,True
ej9xuaf,1,0.7875087849832788,1.2152933897499834,0.5030113576800657,0.8882072273046847,1,True,True,0,False,True
gvqmc0d,1,0.7786254589885238,1.3324896929937196,0.34227068810513334,0.6617442574704685,11,True,True,0,False,True
em0uhwh,1,0.7780723838343839,1.2453682628103044,0.5470860378936704,0.8778740480263793,3,True,True,0,False,True
2t1md2,1,0.7732453647259675,1.2607702779488776,0.5121069818471892,0.8776640364903627,6,True,True,0,False,True
fl9i575,1,0.7718969582804751,1.3496593634692062,0.3321533500571658,0.6078445018418668,12,True,True,0,False,True
f72cx84,1,0.7700480900277137,1.4728968253697206,0.4610629598179713,0.6362848285555923,2,True,True,0,False,True
fg5tzh0,1,0.7685714693660194,1.4473587981200153,0.3620676569702521,0.6356533036762729,5,True,True,0,False,True
emgkgsh,1,0.7682193405010288,1.4324882310245872,0.45448458381666584,0.6279576205365239,7,True,True,0,False,True
gs2ua1r,1,0.7642680002799956,1.3633787545583256,0.3149384753654492,0.5886944927845037,11,True,True,0,False,True
ff95x44,1,0.7494965410005565,1.3802272410610625,0.285162575199169,0.5527150205523206,14,True,True,0,False,True
d73fc2,1,0.7476436566498418,1.5636006286866182,0.39388763505564034,0.6060696320405049,14,True,True,0,False,True
1vtcap,1,0.7446342721339967,1.0246213016237227,0.8006123595162128,0.8167603871353484,5,True,True,0,False,True
21sylw,1,0.7446099933141066,1.024724524536393,0.8005867041674755,0.8167368099872806,5,True,True,0,False,True
etqg58a,1,0.7445540897535945,1.0272635087286828,0.7999313384302184,0.8167563380663506,9,True,True,0,False,True
1v3brt,1,0.7445420056163942,1.0273149846230754,0.7999185293915922,0.816744607624618,9,True,True,0,False,True
21zc6n,1,0.7445331428090743,1.0273004087726567,0.7999226994817528,0.8167500163267831,2,True,True,0,False,True
go09um4,1,0.7441590813819079,1.0307377609384127,0.7990475885578919,0.8158724803329702,14,True,True,0,False,True
gvr77xy,1,0.7441583000728393,1.0307410887928161,0.7990467593020578,0.8158717201046928,14,True,True,0,False,True
fgrwmnn,1,0.7441447377540662,1.0307989056026745,0.7990323513493928,0.8158585194908441,14,True,True,0,False,True
ev9s09i,1,0.743995574138972,1.0317012597525066,0.7988047756020914,0.815630165048161,11,True,True,0,False,True
f3hkttd,1,0.7439237120262197,1.0320531045598946,0.7987163804244355,0.8155424497046568,0,True,True,0,False,True
e758iq,1,0.7433851956744371,1.0341640711269284,0.798188289209347,0.8150148317268122,7,True,True,0,False,True
2zdcf7,1,0.7431853136301588,1.0348585973818258,0.7980154126956485,0.814844394792451,10,True,True,0,False,True
4ubmff,1,0.7431455327636025,1.03502789504927,0.797973154489001,0.8148056570164753,10,True,True,0,False,True
ggozw7i,1,0.7427971880381504,1.0360034324101741,0.797731895115921,0.8145587306462878,13,True,True,0,False,True
emufrjx,1,0.7426872038348212,1.384034631672608,0.26829543069395956,0.5248778939338608,13,True,True,0,False,True
ep7rjsq,1,0.7423014388084086,1.0373520409786359,0.7973998352352496,0.8142252861642802,3,True,True,0,False,True
fl7lbbs,1,0.7422985665427334,1.0373642322813874,0.7973967894572346,0.8142224935806496,3,True,True,0,False,True
48d8ze,1,0.7422968040150016,1.0373717060395724,0.797394922404793,0.8142207807203296,3,True,True,0,False,True
em0zvg6,1,0.7422943390572033,1.0373821792060818,0.7973923057414878,0.8142183821118684,3,True,True,0,False,True
f7fdv3c,1,0.7422894326497141,1.037403006901374,0.7973871023144211,0.8142136104423728,3,True,True,0,False,True
223dj9,1,0.7409279563648896,1.0408785925337718,0.7965402059031478,0.8133659006036458,8,True,True,0,False,True
fw41cv8,1,0.7380188105725133,1.047762086461534,0.7949024946067204,0.8117272986651142,6,True,True,0,False,True
fjx4ioi,1,0.7380081778600401,1.0478066295325905,0.7948913292904659,0.8117170493628384,6,True,True,0,False,True
f0xkdgl,1,0.7123484895661436,1.6481268766993795,0.2588180525243018,0.5069194155336406,9,True,True,0,False,True
gtf7kh5,1,0.6990012701682191,1.5084994369038576,0.46291112420041597,0.8153574013064888,12,True,True,0,False,True
22dvr1,1,0.6937778546354827,1.5185041933856676,0.4271351639368643,0.8142873836681029,2,True,True,0,False,True
epe9wvh,1,0.6920356749894893,1.5155117804967773,0.4079880446790758,0.8154899538717415,2,True,True,0,False,True
f2dtbk3,1,0.6910745388429543,1.526733600048241,0.43782303389643185,0.8114455165184367,9,True,False,0,False,False
238hku,1,0.6243209109455119,1.9322327814996219,0.26339784910572434,0.4232990465393667,0,True,False,0,False,False
faf9gkm,1,0.6230555065302159,1.4960185554151388,0.6721469426808614,0.6986991421742029,5,True,False,0,False,False
h4hdibf,1,0.6228868708051628,1.4997403908707443,0.6709881462398254,0.698656769648139,9,True,False,0,False,False
e29q5r,1,0.6228540555246912,1.499856737502832,0.6709533692372702,0.6986249177271995,9,True,False,0,False,False
elr35vy,1,0.6218437073364065,1.5062934016643998,0.6689832395381352,0.6966541987106417,0,True,False,0,False,False
2v2cke,1,0.6210054452424577,1.5090111126440002,0.6681650764989002,0.6958326226798937,7,True,False,0,False,False
20yoyd,1,0.6207158130118186,1.5098230618375381,0.667922279414552,0.695590381392647,10,True,False,0,False,False
7gb4ep,1,0.6169384380141133,1.5183129369736188,0.6654270192172077,0.6930954967722968,8,True,False,0,False,False
f5x953f,1,0.6121410320083346,1.527852851522287,0.662719705577502,0.6903878865081927,6,True,False,0,False,False
gs352ko,1,0.06059124460764709,2.7018880347180327,0.07782272791579703,0.15250812073217018,5,True,False,0,False,False
eoxxm07,1,0.06059124460764709,2.7018880347180327,0.07782272791579703,0.15250812073217018,5,True,False,0,False,False
32zf46,1,0.06059124460764709,2.7018880347180327,0.07782272791579703,0.15250812073217018,5,True,False,0,False,False
